88.9,-0.377919,-0.414551,-0.697131,0,0,0.00391199,-0.377919,-0.414551,-0.713492,-0.0193519,-0.0324373,0.00391199
89,-0.37794,-0.414597,-0.697131,0,0,0.00405734,-0.37794,-0.414597,-0.713825,-0.0193526,-0.032442,0.00405734
89.1,-0.378005,-0.414602,-0.697131,0,0,0.00417294,-0.378005,-0.414602,-0.71425,-0.0193567,-0.032465,0.00417294
89.2,-0.378077,-0.414655,-0.697131,0,0,0.00431019,-0.378077,-0.414655,-0.714595,-0.0193563,-0.0324675,0.00431019
89.3,-0.377734,-0.414831,-0.697131,0,0,0.00442263,-0.377734,-0.414831,-0.712932,-0.0192538,-0.0323534,0.00442263
89.4,-0.377808,-0.414913,-0.697131,0,0,0.00453948,-0.377808,-0.414913,-0.71333,-0.0192493,-0.032391,0.00453948
89.5,-0.377947,-0.414967,-0.697131,0,0,0.00462354,-0.377947,-0.414967,-0.713621,-0.0192536,-0.0323942,0.00462354
89.6,-0.378064,-0.41506,-0.697131,0,0,0.00465231,-0.378064,-0.41506,-0.713924,-0.0192448,-0.0324255,0.00465231
89.7,-0.37826,-0.415138,-0.697131,0,0,0.00468231,-0.37826,-0.415138,-0.714225,-0.0192525,-0.0324411,0.00468231
89.8,-0.375964,-0.416186,-0.697131,0,0,0.00466865,-0.375964,-0.416186,-0.712025,-0.0192545,-0.0324104,0.00466865
89.9,-0.376152,-0.416258,-0.697131,0,0,0.00463452,-0.376152,-0.416258,-0.712267,-0.0192614,-0.0324149,0.00463452
90,-0.376377,-0.416383,-0.697131,0,0,0.00455688,-0.376377,-0.416383,-0.712449,-0.0192662,-0.0324233,0.00455688
90.1,-0.3766,-0.416458,-0.697131,0,0,0.00447039,-0.3766,-0.416458,-0.71267,-0.0192761,-0.0324309,0.00447039
90.2,-0.373443,-0.416991,-0.697131,0,0,0.00437676,-0.373443,-0.416991,-0.71121,-0.0193345,-0.0323989,0.00437676
90.6,-0.373893,-0.417383,-0.697131,0,0,0.00331269,-0.373893,-0.417383,-0.71171,-0.0192899,-0.032497,0.00331269
90.7,-0.372062,-0.417455,-0.697131,0,0,0.00295728,-0.372062,-0.417455,-0.710291,-0.0194099,-0.0324664,0.00295728
90.8,-0.372254,-0.417438,-0.697131,0,0,0.00257317,-0.372254,-0.417438,-0.710372,-0.0194082,-0.0324715,0.00257317
90.9,-0.372347,-0.417559,-0.697131,0,0,0.00204161,-0.372347,-0.417559,-0.710364,-0.0193814,-0.0325033,0.00204161
91,-0.372587,-0.417536,-0.697131,0,0,0.00162334,-0.372587,-0.417536,-0.710436,-0.0193745,-0.032508,0.00162334
91.1,-0.367185,-0.418809,-0.697131,0,0,0.000978391,-0.367185,-0.418809,-0.708249,-0.0195032,-0.0324172,0.000978391
91.2,-0.367258,-0.41887,-0.697131,0,0,0.000428955,-0.367258,-0.41887,-0.70808,-0.0194798,-0.0324069,0.000428955
91.3,-0.367636,-0.418802,-0.697131,0,0,-0.00029832,-0.367636,-0.418802,-0.708125,-0.0194812,-0.032413,-0.00029832
91.4,-0.36803,-0.418734,-0.697131,0,0,-0.000999836,-0.36803,-0.418734,-0.708157,-0.0194708,-0.0324138,-0.000999836
91.5,-0.36828,-0.418782,-0.697131,0,0,-0.00173558,-0.36828,-0.418782,-0.708037,-0.0194493,-0.0324283,-0.00173558
91.6,-0.367437,-0.418514,-0.697131,0,0,-0.00250631,-0.367437,-0.418514,-0.70755,-0.0194866,-0.0324109,-0.00250631
91.7,-0.367931,-0.418448,-0.697131,0,0,-0.00331261,-0.367931,-0.418448,-0.707569,-0.0194772,-0.0324121,-0.00331261
91.8,-0.365125,-0.418689,-0.697131,0,0,-0.00550959,-0.365125,-0.418689,-0.707034,-0.0195742,-0.0324585,-0.00550959
92.1,-0.365751,-0.418586,-0.697131,0,0,-0.00672041,-0.365751,-0.418586,-0.707028,-0.0195667,-0.0324788,-0.00672041
92.2,-0.366338,-0.418445,-0.697131,0,0,-0.007629,-0.366338,-0.418445,-0.706992,-0.0195523,-0.0324833,-0.007629
92.3,-0.366885,-0.418329,-0.697131,0,0,-0.00840768,-0.366885,-0.418329,-0.70695,-0.0195391,-0.0324996,-0.00840768
92.4,-0.365472,-0.418184,-0.697131,0,0,-0.00915927,-0.365472,-0.418184,-0.706275,-0.0196258,-0.0325396,-0.00915927
92.5,-0.366067,-0.418061,-0.697131,0,0,-0.0098537,-0.366067,-0.418061,-0.706199,-0.0196108,-0.0325517,-0.0098537
92.6,-0.366782,-0.417905,-0.697131,0,0,-0.010589,-0.366782,-0.417905,-0.706111,-0.0196036,-0.0325705,-0.010589
92.7,-0.3674,-0.417764,-0.697131,0,0,-0.0111592,-0.3674,-0.417764,-0.706039,-0.0195963,-0.0325754,-0.0111592
92.8,-0.368035,-0.417634,-0.697131,0,0,-0.0116649,-0.368035,-0.417634,-0.705973,-0.0195837,-0.0325862,-0.0116649
92.9,-0.36572,-0.418571,-0.697131,0,0,-0.0121559,-0.36572,-0.418571,-0.705776,-0.0196425,-0.0325713,-0.0121559
93,-0.36645,-0.418461,-0.697131,0,0,-0.0126324,-0.36645,-0.418461,-0.705708,-0.0196366,-0.0325904,-0.0126324
93.1,-0.367083,-0.418363,-0.697131,0,0,-0.0130064,-0.367083,-0.418363,-0.705654,-0.0196319,-0.0325919,-0.0130064
93.2,-0.367724,-0.418262,-0.697131,0,0,-0.0133438,-0.367724,-0.418262,-0.705608,-0.0196259,-0.0325978,-0.0133438
93.3,-0.368481,-0.418132,-0.697131,0,0,-0.0136947,-0.368481,-0.418132,-0.705552,-0.0196307,-0.0326063,-0.0136947
93.4,-0.365243,-0.417386,-0.697131,0,0,-0.0139434,-0.365243,-0.417386,-0.704698,-0.0197081,-0.0326217,-0.0139434
93.5,-0.365933,-0.41722,-0.697131,0,0,-0.0142105,-0.365933,-0.41722,-0.70461,-0.0197163,-0.0326427,-0.0142105
93.6,-0.366542,-0.417082,-0.697131,0,0,-0.0144056,-0.366542,-0.417082,-0.70454,-0.0197193,-0.0326603,-0.0144056
93.7,-0.367167,-0.416963,-0.697131,0,0,-0.0145299,-0.367167,-0.416963,-0.704471,-0.019722,-0.0326581,-0.0145299
93.8,-0.367809,-0.416855,-0.697131,0,0,-0.0145944,-0.367809,-0.416855,-0.704406,-0.0197281,-0.0326634,-0.0145944
93.9,-0.362686,-0.417282,-0.697131,0,0,-0.0146923,-0.362686,-0.417282,-0.704157,-0.019815,-0.0326497,-0.0146923
94,-0.363271,-0.417225,-0.697131,0,0,-0.0146898,-0.363271,-0.417225,-0.704111,-0.0198178,-0.0326549,-0.0146898
94.1,-0.363892,-0.417177,-0.697131,0,0,-0.0147124,-0.363892,-0.417177,-0.704072,-0.0198162,-0.0326583,-0.0147124
94.2,-0.364545,-0.417129,-0.697131,0,0,-0.0147604,-0.364545,-0.417129,-0.704036,-0.0198241,-0.0326722,-0.0147604
94.3,-0.36294,-0.417105,-0.697131,0,0,-0.0148159,-0.36294,-0.417105,-0.703863,-0.0198312,-0.0326896,-0.0148159
94.4,-0.363851,-0.417037,-0.697131,0,0,-0.0148208,-0.363851,-0.417037,-0.703838,-0.0198225,-0.0327017,-0.0148208
94.5,-0.364424,-0.416997,-0.697131,0,0,-0.0148166,-0.364424,-0.416997,-0.703815,-0.0198188,-0.0327211,-0.0148166
94.6,-0.365242,-0.416932,-0.697131,0,0,-0.0148111,-0.365242,-0.416932,-0.703788,-0.0198171,-0.0327416,-0.0148111
94.7,-0.365834,-0.416882,-0.697131,0,0,-0.0147931,-0.365834,-0.416882,-0.703768,-0.0198223,-0.0327595,-0.0147931
94.8,-0.361673,-0.416991,-0.697131,0,0,-0.0148274,-0.361673,-0.416991,-0.703949,-0.0198708,-0.0327357,-0.0148274
94.9,-0.362307,-0.41694,-0.697131,0,0,-0.0148241,-0.362307,-0.41694,-0.703927,-0.0198786,-0.0327545,-0.0148241
95,-0.362904,-0.416865,-0.697131,0,0,-0.0148912,-0.362904,-0.416865,-0.703901,-0.0198637,-0.0327706,-0.0148912
95.1,-0.363861,-0.416529,-0.697131,0,0,-0.0153319,-0.363861,-0.416529,-0.703861,-0.0198652,-0.0327816,-0.0153319
95.4,-0.359899,-0.414306,-0.697131,0,0,-0.0159991,-0.359899,-0.414306,-0.703687,-0.0199085,-0.0327939,-0.0159991
95.5,-0.360245,-0.413693,-0.697131,0,0,-0.0160721,-0.360245,-0.413693,-0.703651,-0.0199045,-0.0328025,-0.0160721
95.6,-0.360555,-0.412926,-0.697131,0,0,-0.0160239,-0.360555,-0.412926,-0.703579,-0.0199061,-0.0328164,-0.0160239
95.7,-0.35934,-0.411374,-0.697131,0,0,-0.0158641,-0.35934,-0.411374,-0.702698,-0.0199283,-0.0328136,-0.0158641
95.8,-0.359748,-0.410339,-0.697131,0,0,-0.0156606,-0.359748,-0.410339,-0.702639,-0.0199398,-0.0328117,-0.0156606
95.9,-0.359926,-0.409487,-0.697131,0,0,-0.0155305,-0.359926,-0.409487,-0.702554,-0.01995,-0.0328166,-0.0155305
96,-0.360374,-0.408099,-0.697131,0,0,-0.0153222,-0.360374,-0.408099,-0.702479,-0.0199644,-0.0328197,-0.0153222
96.1,-0.360661,-0.407153,-0.697131,0,0,-0.0151877,-0.360661,-0.407153,-0.702431,-0.0199681,-0.0328281,-0.0151877
96.2,-0.356138,-0.405849,-0.697131,0,0,-0.0150086,-0.356138,-0.405849,-0.702527,-0.0199837,-0.0327769,-0.0150086
96.3,-0.356452,-0.404283,-0.697131,0,0,-0.0147658,-0.356452,-0.404283,-0.70243,-0.0199772,-0.032786,-0.0147658
96.4,-0.356776,-0.402845,-0.697131,0,0,-0.0145793,-0.356776,-0.402845,-0.702324,-0.0199699,-0.0327985,-0.0145793
96.5,-0.357069,-0.401335,-0.697131,0,0,-0.0144095,-0.357069,-0.401335,-0.702208,-0.0199684,-0.0328123,-0.0144095
96.6,-0.353945,-0.39886,-0.697131,0,0,-0.0142036,-0.353945,-0.39886,-0.702324,-0.0200327,-0.0327983,-0.0142036
96.7,-0.354244,-0.397442,-0.697131,0,0,-0.0140902,-0.354244,-0.397442,-0.702212,-0.0200345,-0.0328069,-0.0140902
96.8,-0.354692,-0.395072,-0.697131,0,0,-0.0140169,-0.354692,-0.395072,-0.701991,-0.0200414,-0.0328315,-0.0140169
96.9,-0.355037,-0.393508,-0.697131,0,0,-0.0140743,-0.355037,-0.393508,-0.701833,-0.0200436,-0.0328483,-0.0140743
97,-0.35546,-0.391259,-0.697131,0,0,-0.0142596,-0.35546,-0.391259,-0.701591,-0.0200604,-0.0328578,-0.0142596
97.1,-0.352163,-0.389013,-0.697131,0,0,-0.0144221,-0.352163,-0.389013,-0.701467,-0.0201102,-0.0328568,-0.0144221
97.2,-0.352603,-0.386852,-0.697131,0,0,-0.0146229,-0.352603,-0.386852,-0.701236,-0.0201152,-0.0328642,-0.0146229
97.3,-0.352981,-0.384627,-0.697131,0,0,-0.0148401,-0.352981,-0.384627,-0.701003,-0.0201104,-0.0328721,-0.0148401
97.4,-0.353582,-0.381886,-0.697131,0,0,-0.0151486,-0.353582,-0.381886,-0.700686,-0.0201021,-0.0328793,-0.0151486
97.5,-0.354139,-0.379453,-0.697131,0,0,-0.0154746,-0.354139,-0.379453,-0.7004,-0.0200993,-0.0328885,-0.0154746
97.6,-0.3494,-0.378187,-0.697131,0,0,-0.0157109,-0.3494,-0.378187,-0.701126,-0.0201918,-0.032823,-0.0157109
97.7,-0.349737,-0.375649,-0.697131,0,0,-0.0160752,-0.349737,-0.375649,-0.700864,-0.0201937,-0.0328345,-0.0160752
97.8,-0.350499,-0.372065,-0.697131,0,0,-0.0166512,-0.350499,-0.372065,-0.700451,-0.0201881,-0.0328579,-0.0166512
97.9,-0.35113,-0.369264,-0.697131,0,0,-0.017162,-0.35113,-0.369264,-0.700126,-0.0201772,-0.0328678,-0.017162
98,-0.351762,-0.366387,-0.697131,0,0,-0.0177183,-0.351762,-0.366387,-0.699854,-0.0201733,-0.0328822,-0.0177183
98.1,-0.350741,-0.362332,-0.697131,0,0,-0.0183463,-0.350741,-0.362332,-0.699464,-0.0202051,-0.0328845,-0.0183463
98.2,-0.351398,-0.35974,-0.697131,0,0,-0.0187876,-0.351398,-0.35974,-0.699131,-0.0201904,-0.0329026,-0.0187876
98.3,-0.350122,-0.348249,-0.697131,0,0,-0.0201273,-0.350122,-0.348249,-0.698677,-0.0202391,-0.0328789,-0.0201273
98.7,-0.351554,-0.342367,-0.697131,0,0,-0.0203856,-0.351554,-0.342367,-0.697996,-0.0202396,-0.0328933,-0.0203856
98.8,-0.352425,-0.338693,-0.697131,0,0,-0.0204951,-0.352425,-0.338693,-0.697778,-0.0202495,-0.0328996,-0.0204951
98.9,-0.353507,-0.334282,-0.697131,0,0,-0.020554,-0.353507,-0.334282,-0.697268,-0.0202515,-0.0329139,-0.020554
99,-0.351194,-0.330556,-0.697131,0,0,-0.0205406,-0.351194,-0.330556,-0.697938,-0.0202884,-0.0329009,-0.0205406
99.1,-0.352198,-0.325909,-0.697131,0,0,-0.0204201,-0.352198,-0.325909,-0.697667,-0.020279,-0.0329217,-0.0204201
99.2,-0.353133,-0.32183,-0.697131,0,0,-0.020257,-0.353133,-0.32183,-0.697249,-0.0202813,-0.0329336,-0.020257
99.3,-0.354256,-0.316945,-0.697131,0,0,-0.0200031,-0.354256,-0.316945,-0.696746,-0.0202819,-0.0329362,-0.0200031
99.4,-0.352011,-0.312899,-0.697131,0,0,-0.0197359,-0.352011,-0.312899,-0.697659,-0.0203318,-0.0329177,-0.0197359
99.5,-0.352948,-0.308522,-0.697131,0,0,-0.0194293,-0.352948,-0.308522,-0.697251,-0.0203416,-0.0329276,-0.0194293
99.6,-0.353907,-0.304048,-0.697131,0,0,-0.0190951,-0.353907,-0.304048,-0.696838,-0.020349,-0.0329361,-0.0190951
99.7,-0.35498,-0.298714,-0.697131,0,0,-0.0186727,-0.35498,-0.298714,-0.696643,-0.0203492,-0.0329581,-0.0186727
99.8,-0.3524,-0.294295,-0.697131,0,0,-0.0183663,-0.3524,-0.294295,-0.698727,-0.0203501,-0.0328951,-0.0183663
99.9,-0.35333,-0.289507,-0.697131,0,0,-0.0179527,-0.35333,-0.289507,-0.698375,-0.0203583,-0.0329099,-0.0179527
100,-0.354387,-0.283785,-0.697131,0,0,-0.0174476,-0.354387,-0.283785,-0.698197,-0.020365,-0.0329313,-0.0174476
100.1,-0.355175,-0.27962,-0.697131,0,0,-0.0170738,-0.355175,-0.27962,-0.697884,-0.0203711,-0.0329362,-0.0170738
100.2,-0.356278,-0.273671,-0.697131,0,0,-0.0165339,-0.356278,-0.273671,-0.697426,-0.0203898,-0.0329418,-0.0165339
100.3,-0.355419,-0.26738,-0.697131,0,0,-0.0159795,-0.355419,-0.26738,-0.698424,-0.0204244,-0.0329022,-0.0159795
100.4,-0.356378,-0.262058,-0.697131,0,0,-0.015514,-0.356378,-0.262058,-0.698047,-0.0204215,-0.0329209,-0.015514
100.5,-0.357306,-0.256623,-0.697131,0,0,-0.0150623,-0.357306,-0.256623,-0.697936,-0.0204218,-0.0329329,-0.0150623
100.6,-0.358457,-0.250165,-0.697131,0,0,-0.0145426,-0.358457,-0.250165,-0.697483,-0.020432,-0.0329334,-0.0145426
100.7,-0.356533,-0.244269,-0.697131,0,0,-0.0140791,-0.356533,-0.244269,-0.698778,-0.020465,-0.0328767,-0.0140791
100.8,-0.357396,-0.238567,-0.697131,0,0,-0.0136412,-0.357396,-0.238567,-0.698638,-0.0204762,-0.0328908,-0.0136412
100.9,-0.358364,-0.232751,-0.697131,0,0,-0.0132228,-0.358364,-0.232751,-0.698261,-0.0204861,-0.0328997,-0.0132228
101,-0.359497,-0.225861,-0.697131,0,0,-0.0127479,-0.359497,-0.225861,-0.697815,-0.0204903,-0.0329023,-0.0127479
101.1,-0.360319,-0.219914,-0.697131,0,0,-0.0123287,-0.360319,-0.219914,-0.697684,-0.0204984,-0.0329179,-0.0123287
101.2,-0.356603,-0.212981,-0.697131,0,0,-0.0119209,-0.356603,-0.212981,-0.698731,-0.0205663,-0.0328407,-0.0119209
101.3,-0.35739,-0.206835,-0.697131,0,0,-0.0116271,-0.35739,-0.206835,-0.698562,-0.0205664,-0.0328468,-0.0116271
101.4,-0.358311,-0.200542,-0.697131,0,0,-0.0113824,-0.358311,-0.200542,-0.698163,-0.0205707,-0.0328581,-0.0113824
101.5,-0.35765,-0.178236,-0.697131,0,0,-0.0106637,-0.35765,-0.178236,-0.698239,-0.0206322,-0.0328277,-0.0106637
101.8,-0.358591,-0.171584,-0.697131,0,0,-0.0104847,-0.358591,-0.171584,-0.697818,-0.0206373,-0.0328276,-0.0104847
101.9,-0.359508,-0.164857,-0.697131,0,0,-0.0103249,-0.359508,-0.164857,-0.69771,-0.0206338,-0.0328386,-0.0103249
102,-0.360481,-0.158072,-0.697131,0,0,-0.0102139,-0.360481,-0.158072,-0.697243,-0.0206397,-0.032854,-0.0102139
102.1,-0.357098,-0.151064,-0.697131,0,0,-0.0101243,-0.357098,-0.151064,-0.697715,-0.020669,-0.0328211,-0.0101243
102.2,-0.358034,-0.144081,-0.697131,0,0,-0.0101296,-0.358034,-0.144081,-0.697572,-0.0206733,-0.0328383,-0.0101296
102.3,-0.359188,-0.135875,-0.697131,0,0,-0.0102411,-0.359188,-0.135875,-0.696977,-0.0206887,-0.032843,-0.0102411
102.4,-0.36022,-0.128742,-0.697131,0,0,-0.0103837,-0.36022,-0.128742,-0.696443,-0.0206927,-0.0328636,-0.0103837
102.5,-0.356924,-0.121324,-0.697131,0,0,-0.0106371,-0.356924,-0.121324,-0.697784,-0.0207245,-0.032791,-0.0106371
102.6,-0.357961,-0.113986,-0.697131,0,0,-0.0108351,-0.357961,-0.113986,-0.697251,-0.0207173,-0.0327993,-0.0108351
102.7,-0.359059,-0.106558,-0.697131,0,0,-0.0110754,-0.359059,-0.106558,-0.696697,-0.0207194,-0.0328065,-0.0110754
102.8,-0.360268,-0.0978293,-0.697131,0,0,-0.0114279,-0.360268,-0.0978293,-0.696343,-0.0206907,-0.0328299,-0.0114279
102.9,-0.358348,-0.0878138,-0.697131,0,0,-0.0117551,-0.358348,-0.0878138,-0.696869,-0.020721,-0.0327694,-0.0117551
103,-0.359459,-0.0800666,-0.697131,0,0,-0.0120237,-0.359459,-0.0800666,-0.696674,-0.020699,-0.0327808,-0.0120237
103.1,-0.360669,-0.0722457,-0.697131,0,0,-0.0122962,-0.360669,-0.0722457,-0.6961,-0.0206937,-0.0327838,-0.0122962
103.2,-0.361888,-0.0643253,-0.697131,0,0,-0.0125639,-0.361888,-0.0643253,-0.695513,-0.0206861,-0.0327898,-0.0125639
103.3,-0.363063,-0.056254,-0.697131,0,0,-0.0128086,-0.363063,-0.056254,-0.695403,-0.0206702,-0.032795,-0.0128086
103.4,-0.362341,-0.0483294,-0.697131,0,0,-0.0130019,-0.362341,-0.0483294,-0.695347,-0.0207023,-0.0328308,-0.0130019
103.5,-0.363805,-0.0387973,-0.697131,0,0,-0.0131703,-0.363805,-0.0387973,-0.69467,-0.0207099,-0.0328425,-0.0131703
103.6,-0.364995,-0.0304607,-0.697131,0,0,-0.0132686,-0.364995,-0.0304607,-0.694604,-0.0206958,-0.032857,-0.0132686
103.7,-0.366471,-0.0207108,-0.697131,0,0,-0.0133134,-0.366471,-0.0207108,-0.693927,-0.0206901,-0.0328839,-0.0133134
103.8,-0.363976,-0.0123786,-0.697131,0,0,-0.0133709,-0.363976,-0.0123786,-0.695024,-0.0207534,-0.0328147,-0.0133709
103.9,-0.365089,-0.00382143,-0.697131,0,0,-0.0133361,-0.365089,-0.00382143,-0.694973,-0.0207295,-0.0328242,-0.0133361
104,-0.366111,0.00330527,-0.697131,0,0,-0.0132838,-0.366111,0.00330527,-0.694503,-0.0207496,-0.0328296,-0.0132838
104.1,-0.367537,0.0132342,-0.697131,0,0,-0.013012,-0.367537,0.0132342,-0.693829,-0.0207588,-0.0328409,-0.013012
104.2,-0.366851,0.0203187,-0.697131,0,0,-0.0122653,-0.366851,0.0203187,-0.695029,-0.0207847,-0.0328323,-0.0122653
104.3,-0.368171,0.0298436,-0.697131,0,0,-0.0102502,-0.368171,0.0298436,-0.694371,-0.0208195,-0.0328345,-0.0102502
104.4,-0.369454,0.0391209,-0.697131,0,0,-0.00758681,-0.369454,0.0391209,-0.693687,-0.0208622,-0.0328257,-0.00758681
104.5,-0.370535,0.048241,-0.697131,0,0,-0.00481708,-0.370535,0.048241,-0.693544,-0.0208739,-0.0328195,-0.00481708
104.6,-0.363494,0.0577269,-0.697131,0,0,-0.00302717,-0.363494,0.0577269,-0.696613,-0.0208861,-0.0327448,-0.00302717
105,-0.367095,0.0884721,-0.697131,0,0,0.00336058,-0.367095,0.0884721,-0.694658,-0.0209634,-0.0327271,0.00336058
105.1,-0.36438,0.0971113,-0.697131,0,0,0.00432233,-0.36438,0.0971113,-0.697176,-0.0211051,-0.0326501,0.00432233
105.2,-0.365297,0.104066,-0.697131,0,0,0.00527003,-0.365297,0.104066,-0.696647,-0.0211194,-0.0326419,0.00527003
105.3,-0.366255,0.110898,-0.697131,0,0,0.00646838,-0.366255,0.110898,-0.696109,-0.021133,-0.0326456,0.00646838
105.4,-0.367276,0.118752,-0.697131,0,0,0.00813916,-0.367276,0.118752,-0.695923,-0.0211053,-0.0326593,0.00813916
105.5,-0.367077,0.12622,-0.697131,0,0,0.00961546,-0.367077,0.12622,-0.696822,-0.0211905,-0.0326272,0.00961546
105.6,-0.367985,0.132776,-0.697131,0,0,0.0109925,-0.367985,0.132776,-0.69671,-0.0211745,-0.0326352,0.0109925
105.7,-0.369126,0.139222,-0.697131,0,0,0.0121449,-0.369126,0.139222,-0.696208,-0.0211957,-0.0326358,0.0121449
105.8,-0.370503,0.146664,-0.697131,0,0,0.0131632,-0.370503,0.146664,-0.695613,-0.0212164,-0.0326335,0.0131632
105.9,-0.371701,0.152987,-0.697131,0,0,0.0137422,-0.371701,0.152987,-0.695084,-0.0212241,-0.0326418,0.0137422
106,-0.372888,0.159268,-0.697131,0,0,0.0140516,-0.372888,0.159268,-0.694541,-0.0212358,-0.0326552,0.0140516
106.1,-0.370965,0.166274,-0.697131,0,0,0.0140803,-0.370965,0.166274,-0.696763,-0.0213029,-0.0326344,0.0140803
106.2,-0.372302,0.173464,-0.697131,0,0,0.0138656,-0.372302,0.173464,-0.696184,-0.0212978,-0.0326605,0.0138656
106.3,-0.373303,0.17963,-0.697131,0,0,0.0135219,-0.373303,0.17963,-0.696221,-0.0212511,-0.0326861,0.0135219
106.4,-0.374464,0.18567,-0.697131,0,0,0.0130455,-0.374464,0.18567,-0.695725,-0.0212419,-0.0326897,0.0130455
106.5,-0.37204,0.193735,-0.697131,0,0,0.0123945,-0.37204,0.193735,-0.697988,-0.0213492,-0.0326405,0.0123945
106.6,-0.372976,0.199734,-0.697131,0,0,0.0117115,-0.372976,0.199734,-0.697995,-0.021294,-0.0326737,0.0117115
106.7,-0.374235,0.206547,-0.697131,0,0,0.0108505,-0.374235,0.206547,-0.697511,-0.0212776,-0.0326934,0.0108505
106.8,-0.375296,0.212287,-0.697131,0,0,0.0101145,-0.375296,0.212287,-0.697096,-0.0212628,-0.0326968,0.0101145
106.9,-0.376199,0.218017,-0.697131,0,0,0.00939496,-0.376199,0.218017,-0.697244,-0.0212132,-0.0327043,0.00939496
107,-0.373085,0.226927,-0.697131,0,0,0.00859049,-0.373085,0.226927,-0.6995,-0.0212799,-0.0326215,0.00859049
107.1,-0.374027,0.232433,-0.697131,0,0,0.00794693,-0.374027,0.232433,-0.699156,-0.0212677,-0.0326268,0.00794693
107.2,-0.374877,0.237865,-0.697131,0,0,0.00729973,-0.374877,0.237865,-0.699449,-0.021187,-0.0326265,0.00729973
107.3,-0.375847,0.243154,-0.697131,0,0,0.00661592,-0.375847,0.243154,-0.699111,-0.0211774,-0.032635,0.00661592
107.4,-0.374633,0.250258,-0.697131,0,0,0.00573082,-0.374633,0.250258,-0.700901,-0.0213023,-0.0325912,0.00573082
107.5,-0.375465,0.255378,-0.697131,0,0,0.00501785,-0.375465,0.255378,-0.700929,-0.0212504,-0.032611,0.00501785
107.6,-0.376374,0.260329,-0.697131,0,0,0.00432731,-0.376374,0.260329,-0.700624,-0.0212355,-0.0326185,0.00432731
107.7,-0.377127,0.264368,-0.697131,0,0,0.00374961,-0.377127,0.264368,-0.700357,-0.0212304,-0.0326271,0.00374961
108,-0.377552,0.281298,-0.697131,0,0,0.00126322,-0.377552,0.281298,-0.70198,-0.021274,-0.0326226,0.00126322
108.1,-0.378534,0.286442,-0.697131,0,0,0.000407847,-0.378534,0.286442,-0.70163,-0.021273,-0.0326311,0.000407847
108.2,-0.379389,0.290722,-0.697131,0,0,-0.000298565,-0.379389,0.290722,-0.701319,-0.021273,-0.0326372,-0.000298565
108.3,-0.380198,0.29494,-0.697131,0,0,-0.00100116,-0.380198,0.29494,-0.701318,-0.0212325,-0.0326567,-0.00100116
108.4,-0.380547,0.300679,-0.697131,0,0,-0.0016536,-0.380547,0.300679,-0.702602,-0.0213309,-0.0326252,-0.0016536
108.5,-0.381384,0.304711,-0.697131,0,0,-0.00229772,-0.381384,0.304711,-0.702305,-0.0213205,-0.0326288,-0.00229772
108.6,-0.382276,0.309323,-0.697131,0,0,-0.00300031,-0.382276,0.309323,-0.70219,-0.0212872,-0.0326385,-0.00300031
108.7,-0.382924,0.312505,-0.697131,0,0,-0.00345991,-0.382924,0.312505,-0.701917,-0.0212882,-0.0326444,-0.00345991
108.8,-0.383812,0.316824,-0.697131,0,0,-0.00404256,-0.383812,0.316824,-0.701518,-0.021288,-0.0326545,-0.00404256
108.9,-0.381649,0.322598,-0.697131,0,0,-0.00449124,-0.381649,0.322598,-0.703906,-0.0214343,-0.0325773,-0.00449124
109,-0.382469,0.326693,-0.697131,0,0,-0.0049654,-0.382469,0.326693,-0.703573,-0.0214249,-0.0325991,-0.0049654
109.1,-0.383173,0.330087,-0.697131,0,0,-0.00536533,-0.383173,0.330087,-0.703279,-0.0214221,-0.0326051,-0.00536533
109.2,-0.38388,0.333392,-0.697131,0,0,-0.00575306,-0.38388,0.333392,-0.703208,-0.0213906,-0.0326086,-0.00575306
109.3,-0.381651,0.338355,-0.697131,0,0,-0.00618319,-0.381651,0.338355,-0.704969,-0.0214835,-0.0325089,-0.00618319
109.4,-0.382329,0.34146,-0.697131,0,0,-0.00651461,-0.382329,0.34146,-0.704716,-0.0214837,-0.0325124,-0.00651461
109.5,-0.383101,0.344973,-0.697131,0,0,-0.00686117,-0.383101,0.344973,-0.704598,-0.0214552,-0.0325222,-0.00686117
109.6,-0.38376,0.347859,-0.697131,0,0,-0.00712306,-0.38376,0.347859,-0.704352,-0.0214605,-0.0325311,-0.00712306
109.7,-0.384534,0.351092,-0.697131,0,0,-0.00741054,-0.384534,0.351092,-0.704071,-0.0214537,-0.0325327,-0.00741054
109.8,-0.383186,0.355458,-0.697131,0,0,-0.00770076,-0.383186,0.355458,-0.705781,-0.0214847,-0.0324694,-0.00770076
109.9,-0.383901,0.358043,-0.697131,0,0,-0.00795603,-0.383901,0.358043,-0.705609,-0.0214829,-0.0324726,-0.00795603
110,-0.384525,0.360131,-0.697131,0,0,-0.00814627,-0.384525,0.360131,-0.705462,-0.021491,-0.0324876,-0.00814627
110.1,-0.38558,0.363359,-0.697131,0,0,-0.00841151,-0.38558,0.363359,-0.705398,-0.0214507,-0.0325086,-0.00841151
110.2,-0.386237,0.365287,-0.697131,0,0,-0.00853015,-0.386237,0.365287,-0.705247,-0.0214426,-0.0325137,-0.00853015
110.3,-0.386028,0.369197,-0.697131,0,0,-0.0086409,-0.386028,0.369197,-0.70649,-0.0214466,-0.0324812,-0.0086409
