87.5,7.62033,-3.11373,-0.750529,0,0,0.46098,-0.386913,-0.40922,-0.715942,-0.0191725,-0.0325622,-0.000903926
87.6,7.62133,-3.11328,-0.750529,0,0,0.461061,-0.387055,-0.409143,-0.716407,-0.0191836,-0.032575,-0.000678049
87.7,7.62224,-3.1128,-0.750529,0,0,0.461154,-0.387189,-0.409073,-0.71694,-0.0191936,-0.0325847,-0.000356247
87.8,7.6228,-3.11246,-0.750529,0,0,0.461206,-0.387288,-0.409019,-0.7174,-0.0192011,-0.0325926,-2.76795e-05
87.9,7.62452,-3.11141,-0.750529,0,0,0.461178,-0.384468,-0.410906,-0.715413,-0.0192235,-0.0325518,0.000370147
88,7.62528,-3.11087,-0.750529,0,0,0.461398,-0.38453,-0.410911,-0.715812,-0.0192359,-0.032554,0.000770519
88.1,7.62619,-3.11038,-0.750529,0,0,0.461594,-0.384584,-0.410923,-0.716224,-0.0192362,-0.0325677,0.00120874
88.2,7.62711,-3.10987,-0.750529,0,0,0.461644,-0.38462,-0.4109,-0.716661,-0.0192319,-0.0325776,0.00164135
88.3,7.62794,-3.10933,-0.750529,0,0,0.461735,-0.380263,-0.413239,-0.713295,-0.0193507,-0.0324213,0.00226572
88.4,7.62942,-3.10816,-0.750529,0,0,0.461855,-0.380211,-0.413273,-0.713625,-0.0193618,-0.0324381,0.00267654
88.5,7.62984,-3.10776,-0.750529,0,0,0.462933,-0.380176,-0.413259,-0.71391,-0.0193672,-0.0324508,0.00294966
88.6,7.63031,-3.1075,-0.750529,0,0,0.462303,-0.377944,-0.414489,-0.713013,-0.0193465,-0.0324336,0.00364327
88.8,7.63117,-3.10722,-0.750529,0,0,0.462179,-0.377928,-0.414509,-0.71317,-0.0193511,-0.0324337,0.00373911
88.9,7.63175,-3.10686,-0.750529,0,0,0.462244,-0.377919,-0.414551,-0.713492,-0.0193519,-0.0324373,0.00391199
89,7.63267,-3.10635,-0.750529,0,0,0.462379,-0.37794,-0.414597,-0.713825,-0.0193526,-0.032442,0.00405734
89.1,7.63248,-3.10624,-0.750529,0,0,0.46324,-0.378005,-0.414602,-0.71425,-0.0193567,-0.032465,0.00417294
89.2,7.63291,-3.10613,-0.750529,0,0,0.462499,-0.378077,-0.414655,-0.714595,-0.0193563,-0.0324675,0.00431019
89.3,7.6334,-3.10597,-0.750529,0,0,0.46359,-0.377691,-0.414864,-0.712986,-0.019246,-0.0323787,0.00441254
89.4,7.63432,-3.10569,-0.750529,0,0,0.462511,-0.377808,-0.414913,-0.71333,-0.0192493,-0.032391,0.00453948
89.5,7.63543,-3.10523,-0.750529,0,0,0.462549,-0.377947,-0.414967,-0.713621,-0.0192536,-0.0323942,0.00462354
89.6,7.63643,-3.10473,-0.750529,0,0,0.462652,-0.378064,-0.41506,-0.713924,-0.0192448,-0.0324255,0.00465231
89.7,7.63735,-3.1042,-0.750529,0,0,0.46276,-0.37826,-0.415138,-0.714225,-0.0192525,-0.0324411,0.00468231
89.8,7.63792,-3.10384,-0.750529,0,0,0.462901,-0.375934,-0.416173,-0.711983,-0.0192555,-0.032411,0.00467257
89.9,7.63897,-3.10334,-0.750529,0,0,0.46289,-0.376152,-0.416258,-0.712267,-0.0192614,-0.0324149,0.00463452
90,7.63996,-3.10282,-0.750529,0,0,0.462967,-0.376377,-0.416383,-0.712449,-0.0192662,-0.0324233,0.00455688
90.1,7.64091,-3.10229,-0.750529,0,0,0.463058,-0.3766,-0.416458,-0.71267,-0.0192761,-0.0324309,0.00447039
90.2,7.64184,-3.10175,-0.750529,0,0,0.463136,-0.373443,-0.416991,-0.71121,-0.0193345,-0.0323989,0.00437676
90.6,7.64287,-3.10124,-0.750529,0,0,0.463308,-0.373893,-0.417383,-0.71171,-0.0192899,-0.032497,0.00331269
90.7,7.64474,-3.10017,-0.750529,0,0,0.46309,-0.372062,-0.417455,-0.710291,-0.0194099,-0.0324664,0.00295728
90.8,7.64556,-3.09963,-0.750529,0,0,0.463351,-0.372254,-0.417438,-0.710372,-0.0194082,-0.0324715,0.00257317
90.9,7.64634,-3.09904,-0.750529,0,0,0.463373,-0.372303,-0.417562,-0.71035,-0.0193816,-0.0324997,0.00212259
91,7.64693,-3.09868,-0.750529,0,0,0.463523,-0.372638,-0.41753,-0.710451,-0.0193747,-0.0325078,0.00153805
91.1,7.64746,-3.09829,-0.750529,0,0,0.463593,-0.372914,-0.417497,-0.710531,-0.0193688,-0.0325098,0.00109432
91.2,7.64775,-3.09794,-0.750529,0,0,0.464654,-0.367258,-0.41887,-0.70808,-0.0194798,-0.0324069,0.000428955
91.3,7.64848,-3.09749,-0.750529,0,0,0.463661,-0.367577,-0.418814,-0.708119,-0.0194789,-0.0324091,-0.000189673
91.4,7.64923,-3.09688,-0.750529,0,0,0.463669,-0.36803,-0.418734,-0.708157,-0.0194708,-0.0324138,-0.000999836
91.5,7.64987,-3.09623,-0.750529,0,0,0.463721,-0.36828,-0.418782,-0.708037,-0.0194493,-0.0324283,-0.00173558
91.6,7.65038,-3.09553,-0.750529,0,0,0.46375,-0.367437,-0.418514,-0.70755,-0.0194866,-0.0324109,-0.00250631
91.7,7.65062,-3.09516,-0.750529,0,0,0.464898,-0.367931,-0.418448,-0.707569,-0.0194772,-0.0324121,-0.00331261
91.8,7.65128,-3.09467,-0.750529,0,0,0.463935,-0.368804,-0.418433,-0.707578,-0.0194418,-0.0324586,-0.00507805
92,7.65152,-3.09434,-0.750529,0,0,0.464176,-0.36528,-0.418658,-0.707028,-0.019568,-0.032463,-0.00578479
92.1,7.65194,-3.09401,-0.750529,0,0,0.463973,-0.365751,-0.418586,-0.707028,-0.0195667,-0.0324788,-0.00672041
92.2,7.65272,-3.09337,-0.750529,0,0,0.46392,-0.366251,-0.418465,-0.706998,-0.0195521,-0.0324843,-0.00749907
92.3,7.65382,-3.09193,-0.750529,0,0,0.463889,-0.366885,-0.418329,-0.70695,-0.0195391,-0.0324996,-0.00840768
92.4,7.65401,-3.09143,-0.750529,0,0,0.464285,-0.365472,-0.418184,-0.706275,-0.0196258,-0.0325396,-0.00915927
92.5,7.65469,-3.08977,-0.750529,0,0,0.464061,-0.366067,-0.418061,-0.706199,-0.0196108,-0.0325517,-0.0098537
92.6,7.65474,-3.08889,-0.750529,0,0,0.464382,-0.366679,-0.417927,-0.706123,-0.0196062,-0.0325654,-0.0104885
92.7,7.6546,-3.08841,-0.750529,0,0,0.464665,-0.3674,-0.417764,-0.706039,-0.0195963,-0.0325754,-0.0111592
92.8,7.65411,-3.08826,-0.750529,0,0,0.465766,-0.368035,-0.417634,-0.705973,-0.0195837,-0.0325862,-0.0116649
92.9,7.65417,-3.08791,-0.750529,0,0,0.464832,-0.36572,-0.418571,-0.705776,-0.0196425,-0.0325713,-0.0121559
93,7.65438,-3.08767,-0.750529,0,0,0.464822,-0.36645,-0.418461,-0.705708,-0.0196366,-0.0325904,-0.0126324
93.1,7.65571,-3.08745,-0.750529,0,0,0.464653,-0.367083,-0.418363,-0.705654,-0.0196319,-0.0325919,-0.0130064
93.2,7.65672,-3.08679,-0.750529,0,0,0.464553,-0.367724,-0.418262,-0.705608,-0.0196259,-0.0325978,-0.0133438
93.3,7.65682,-3.08648,-0.750529,0,0,0.465005,-0.368481,-0.418132,-0.705552,-0.0196307,-0.0326063,-0.0136947
93.4,7.65776,-3.08593,-0.750529,0,0,0.464566,-0.36534,-0.417361,-0.704686,-0.0197082,-0.0326224,-0.0139829
93.5,7.65841,-3.08513,-0.750529,0,0,0.464527,-0.365933,-0.41722,-0.70461,-0.0197163,-0.0326427,-0.0142105
93.6,7.65913,-3.08437,-0.750529,0,0,0.4647,-0.366542,-0.417082,-0.70454,-0.0197193,-0.0326603,-0.0144056
93.7,7.65958,-3.08349,-0.750529,0,0,0.464752,-0.367167,-0.416963,-0.704471,-0.019722,-0.0326581,-0.0145299
93.8,7.65981,-3.08301,-0.750529,0,0,0.465969,-0.367917,-0.416839,-0.704396,-0.0197282,-0.0326674,-0.0146006
93.9,7.66038,-3.08238,-0.750529,0,0,0.464975,-0.362686,-0.417282,-0.704157,-0.019815,-0.0326497,-0.0146923
94,7.66076,-3.08147,-0.750529,0,0,0.465093,-0.363271,-0.417225,-0.704111,-0.0198178,-0.0326549,-0.0146898
94.1,7.66003,-3.08142,-0.750529,0,0,0.466801,-0.363892,-0.417177,-0.704072,-0.0198162,-0.0326583,-0.0147124
94.2,7.65966,-3.08135,-0.750529,0,0,0.467301,-0.364545,-0.417129,-0.704036,-0.0198241,-0.0326722,-0.0147604
94.3,7.66119,-3.08057,-0.750529,0,0,0.4652,-0.36294,-0.417105,-0.703863,-0.0198312,-0.0326896,-0.0148159
94.4,7.66154,-3.07997,-0.750529,0,0,0.465222,-0.363735,-0.417046,-0.703841,-0.0198231,-0.0327015,-0.0148221
94.5,7.66193,-3.07939,-0.750529,0,0,0.465391,-0.36454,-0.416989,-0.703812,-0.0198176,-0.0327217,-0.0148152
94.6,7.6634,-3.0776,-0.750529,0,0,0.465182,-0.365242,-0.416932,-0.703788,-0.0198171,-0.0327416,-0.0148111
94.7,7.66369,-3.07701,-0.750529,0,0,0.46565,-0.365834,-0.416882,-0.703768,-0.0198223,-0.0327595,-0.0147931
94.8,7.66449,-3.07611,-0.750529,0,0,0.465535,-0.361673,-0.416991,-0.703949,-0.0198708,-0.0327357,-0.0148274
94.9,7.66507,-3.07515,-0.750529,0,0,0.465615,-0.362307,-0.41694,-0.703927,-0.0198786,-0.0327545,-0.0148241
95,7.66548,-3.07413,-0.750529,0,0,0.465688,-0.362904,-0.416865,-0.703901,-0.0198637,-0.0327706,-0.0148912
95.1,7.6657,-3.07304,-0.750529,0,0,0.465698,-0.359389,-0.415057,-0.703731,-0.0199098,-0.0327669,-0.0156535
95.4,7.66531,-3.07297,-0.750529,0,0,0.466175,-0.359841,-0.414398,-0.703692,-0.0199082,-0.0327926,-0.0159741
95.5,7.66719,-3.07113,-0.750529,0,0,0.465503,-0.360245,-0.413693,-0.703651,-0.0199045,-0.0328025,-0.0160721
95.6,7.66768,-3.07013,-0.750529,0,0,0.465742,-0.360555,-0.412926,-0.703579,-0.0199061,-0.0328164,-0.0160239
95.7,7.66792,-3.06904,-0.750529,0,0,0.46595,-0.35934,-0.411374,-0.702698,-0.0199283,-0.0328136,-0.0158641
95.8,7.66843,-3.06794,-0.750529,0,0,0.465695,-0.359691,-0.410492,-0.702647,-0.0199398,-0.0328145,-0.0156893
95.9,7.66901,-3.0669,-0.750529,0,0,0.465803,-0.359926,-0.409487,-0.702554,-0.01995,-0.0328166,-0.0155305
96,7.66899,-3.06653,-0.750529,0,0,0.466868,-0.360317,-0.408282,-0.702489,-0.0199652,-0.0328154,-0.0153475
96.1,7.66931,-3.06601,-0.750529,0,0,0.465903,-0.360716,-0.406954,-0.702422,-0.0199636,-0.0328348,-0.0151567
96.2,7.67056,-3.06383,-0.750529,0,0,0.465456,-0.356179,-0.405631,-0.702515,-0.0199815,-0.0327814,-0.0149743
96.3,7.67093,-3.06269,-0.750529,0,0,0.465635,-0.356452,-0.404283,-0.70243,-0.0199772,-0.032786,-0.0147658
96.4,7.67108,-3.06145,-0.750529,0,0,0.465648,-0.356776,-0.402845,-0.702324,-0.0199699,-0.0327985,-0.0145793
96.5,7.67096,-3.06011,-0.750529,0,0,0.465627,-0.357069,-0.401335,-0.702208,-0.0199684,-0.0328123,-0.0144095
96.6,7.67009,-3.05996,-0.750529,0,0,0.46663,-0.353945,-0.39886,-0.702324,-0.0200327,-0.0327983,-0.0142036
96.7,7.67095,-3.05923,-0.750529,0,0,0.46563,-0.354244,-0.397442,-0.702212,-0.0200345,-0.0328069,-0.0140902
96.8,7.67121,-3.05793,-0.750529,0,0,0.465166,-0.354624,-0.395379,-0.70202,-0.0200407,-0.0328304,-0.0140163
96.9,7.67119,-3.05702,-0.750529,0,0,0.465126,-0.355037,-0.393508,-0.701833,-0.0200436,-0.0328483,-0.0140743
97,7.67122,-3.05565,-0.750529,0,0,0.464923,-0.355384,-0.391593,-0.701627,-0.020056,-0.0328594,-0.0142287
97.1,7.67092,-3.05417,-0.750529,0,0,0.464764,-0.352163,-0.389013,-0.701467,-0.0201102,-0.0328568,-0.0144221
97.2,7.67063,-3.05328,-0.750529,0,0,0.465813,-0.352603,-0.386852,-0.701236,-0.0201152,-0.0328642,-0.0146229
97.3,7.67057,-3.05218,-0.750529,0,0,0.464514,-0.352993,-0.384972,-0.701028,-0.0201075,-0.0328712,-0.0148026
97.4,7.67031,-3.05128,-0.750529,0,0,0.465523,-0.353582,-0.381886,-0.700686,-0.0201021,-0.0328793,-0.0151486
97.5,7.67029,-3.05018,-0.750529,0,0,0.464234,-0.354139,-0.379453,-0.7004,-0.0200993,-0.0328885,-0.0154746
97.6,7.66981,-3.0492,-0.750529,0,0,0.465183,-0.3494,-0.378187,-0.701126,-0.0201918,-0.032823,-0.0157109
97.7,7.66956,-3.048,-0.750529,0,0,0.463798,-0.349737,-0.375649,-0.700864,-0.0201937,-0.0328345,-0.0160752
97.8,7.6686,-3.04625,-0.750529,0,0,0.463724,-0.350499,-0.372065,-0.700451,-0.0201881,-0.0328579,-0.0166512
97.9,7.66781,-3.04602,-0.750529,0,0,0.46396,-0.35113,-0.369264,-0.700126,-0.0201772,-0.0328678,-0.017162
98,7.66667,-3.04557,-0.750529,0,0,0.463356,-0.351762,-0.366387,-0.699854,-0.0201733,-0.0328822,-0.0177183
98.1,7.66637,-3.04545,-0.750529,0,0,0.463171,-0.350613,-0.36284,-0.699528,-0.0202061,-0.0328843,-0.0182556
98.2,7.66898,-3.04338,-0.750529,0,0,0.463051,-0.351398,-0.35974,-0.699131,-0.0201904,-0.0329026,-0.0187876
98.3,7.66825,-3.04015,-0.750529,0,0,0.462771,-0.353631,-0.351053,-0.69813,-0.0201959,-0.0329414,-0.0198667
98.5,7.66637,-3.03639,-0.750529,0,0,0.461626,-0.353782,-0.350489,-0.69806,-0.0201958,-0.032941,-0.019913
98.6,7.6652,-3.03457,-0.750529,0,0,0.462186,-0.350544,-0.346511,-0.698475,-0.0202411,-0.0328789,-0.0202181
98.7,7.66407,-3.03312,-0.750529,0,0,0.461742,-0.351554,-0.342367,-0.697996,-0.0202396,-0.0328933,-0.0203856
98.8,7.66244,-3.03095,-0.750529,0,0,0.461133,-0.352425,-0.338693,-0.697778,-0.0202495,-0.0328996,-0.0204951
98.9,7.661,-3.02953,-0.750529,0,0,0.461986,-0.35335,-0.334922,-0.697341,-0.0202539,-0.0329091,-0.0205484
99,7.65973,-3.02786,-0.750529,0,0,0.46035,-0.351194,-0.330556,-0.697938,-0.0202884,-0.0329009,-0.0205406
99.1,7.65857,-3.02688,-0.750529,0,0,0.460619,-0.352198,-0.325909,-0.697667,-0.020279,-0.0329217,-0.0204201
99.2,7.65768,-3.0259,-0.750529,0,0,0.460188,-0.353133,-0.32183,-0.697249,-0.0202813,-0.0329336,-0.020257
99.3,7.65711,-3.02496,-0.750529,0,0,0.459322,-0.354256,-0.316945,-0.696746,-0.0202819,-0.0329362,-0.0200031
99.4,7.6559,-3.02288,-0.750529,0,0,0.458759,-0.351855,-0.313621,-0.697726,-0.0203289,-0.0329215,-0.019784
99.5,7.65488,-3.02142,-0.750529,0,0,0.458396,-0.352948,-0.308522,-0.697251,-0.0203416,-0.0329276,-0.0194293
99.6,7.65343,-3.01923,-0.750529,0,0,0.457829,-0.353907,-0.304048,-0.696838,-0.020349,-0.0329361,-0.0190951
99.7,7.65212,-3.01711,-0.750529,0,0,0.457534,-0.35498,-0.298714,-0.696643,-0.0203492,-0.0329581,-0.0186727
99.8,7.65062,-3.01492,-0.750529,0,0,0.457196,-0.3524,-0.294295,-0.698727,-0.0203501,-0.0328951,-0.0183663
99.9,7.64888,-3.01263,-0.750529,0,0,0.456797,-0.35333,-0.289507,-0.698375,-0.0203583,-0.0329099,-0.0179527
100,7.64777,-3.01142,-0.750529,0,0,0.456794,-0.354387,-0.283785,-0.698197,-0.020365,-0.0329313,-0.0174476
100.1,7.64698,-3.01024,-0.750529,0,0,0.45614,-0.355175,-0.27962,-0.697884,-0.0203711,-0.0329362,-0.0170738
100.2,7.64537,-3.00794,-0.750529,0,0,0.455575,-0.356278,-0.273671,-0.697426,-0.0203898,-0.0329418,-0.0165339
100.3,7.64352,-3.00564,-0.750529,0,0,0.455608,-0.355419,-0.26738,-0.698424,-0.0204244,-0.0329022,-0.0159795
100.4,7.64235,-3.00431,-0.750529,0,0,0.454961,-0.356378,-0.262058,-0.698047,-0.0204215,-0.0329209,-0.015514
100.5,7.64121,-3.003,-0.750529,0,0,0.45449,-0.357306,-0.256623,-0.697936,-0.0204218,-0.0329329,-0.0150623
100.6,7.63967,-3.00124,-0.750529,0,0,0.453808,-0.358457,-0.250165,-0.697483,-0.020432,-0.0329334,-0.0145426
100.7,7.63829,-2.99994,-0.750529,0,0,0.454187,-0.356374,-0.245217,-0.698838,-0.0204613,-0.0328799,-0.0141523
100.8,7.63758,-2.99871,-0.750529,0,0,0.453273,-0.357396,-0.238567,-0.698638,-0.0204762,-0.0328908,-0.0136412
100.9,7.63584,-2.99627,-0.750529,0,0,0.452535,-0.358525,-0.231774,-0.698197,-0.0204862,-0.0329038,-0.0131547
101,7.63192,-2.99134,-0.750529,0,0,0.451888,-0.359337,-0.226853,-0.697879,-0.0204898,-0.0328997,-0.0128147
101.1,7.63009,-2.98958,-0.750529,0,0,0.452391,-0.360161,-0.220922,-0.69775,-0.0204953,-0.0329124,-0.0123978
101.2,7.62863,-2.98772,-0.750529,0,0,0.450919,-0.356603,-0.212981,-0.698731,-0.0205663,-0.0328407,-0.0119209
101.3,7.62566,-2.98484,-0.750529,0,0,0.45034,-0.35739,-0.206835,-0.698562,-0.0205664,-0.0328468,-0.0116271
101.4,7.62401,-2.98361,-0.750529,0,0,0.450826,-0.358311,-0.200542,-0.698163,-0.0205707,-0.0328581,-0.0113824
101.5,7.62161,-2.98111,-0.750529,0,0,0.449112,-0.357035,-0.182635,-0.69851,-0.0206236,-0.0328172,-0.0107955
101.8,7.61975,-2.97964,-0.750529,0,0,0.448384,-0.358591,-0.171584,-0.697818,-0.0206373,-0.0328276,-0.0104847
101.9,7.61754,-2.97721,-0.750529,0,0,0.446662,-0.359508,-0.164857,-0.69771,-0.0206338,-0.0328386,-0.0103249
102,7.61442,-2.97415,-0.750529,0,0,0.445407,-0.360481,-0.158072,-0.697243,-0.0206397,-0.032854,-0.0102139
102.1,7.6115,-2.97121,-0.750529,0,0,0.444452,-0.357251,-0.149912,-0.697634,-0.0206701,-0.032821,-0.0101178
102.2,7.60876,-2.96834,-0.750529,0,0,0.443579,-0.358195,-0.142915,-0.697488,-0.0206751,-0.0328385,-0.0101403
102.3,7.60613,-2.96558,-0.750529,0,0,0.44314,-0.359188,-0.135875,-0.696977,-0.0206887,-0.032843,-0.0102411
102.4,7.60097,-2.96004,-0.750529,0,0,0.441807,-0.36022,-0.128742,-0.696443,-0.0206927,-0.0328636,-0.0103837
102.5,7.59832,-2.95733,-0.750529,0,0,0.441823,-0.356924,-0.121324,-0.697784,-0.0207245,-0.032791,-0.0106371
102.6,7.5968,-2.95581,-0.750529,0,0,0.441184,-0.357961,-0.113986,-0.697251,-0.0207173,-0.0327993,-0.0108351
102.7,7.59474,-2.95431,-0.750529,0,0,0.442295,-0.359059,-0.106558,-0.696697,-0.0207194,-0.0328065,-0.0110754
102.8,7.59297,-2.9527,-0.750529,0,0,0.441551,-0.360268,-0.0978293,-0.696343,-0.0206907,-0.0328299,-0.0114279
102.9,7.5915,-2.95098,-0.750529,0,0,0.439146,-0.358348,-0.0878138,-0.696869,-0.020721,-0.0327694,-0.0117551
103,7.58807,-2.94786,-0.750529,0,0,0.438223,-0.359459,-0.0800666,-0.696674,-0.020699,-0.0327808,-0.0120237
103.1,7.58529,-2.94549,-0.750529,0,0,0.438612,-0.360669,-0.0722457,-0.6961,-0.0206937,-0.0327838,-0.0122962
103.2,7.58406,-2.94414,-0.750529,0,0,0.437038,-0.361888,-0.0643253,-0.695513,-0.0206861,-0.0327898,-0.0125639
103.3,7.57809,-2.93821,-0.750529,0,0,0.435006,-0.363063,-0.056254,-0.695403,-0.0206702,-0.032795,-0.0128086
103.4,7.57611,-2.93629,-0.750529,0,0,0.434744,-0.362341,-0.0483294,-0.695347,-0.0207023,-0.0328308,-0.0130019
103.5,7.57278,-2.93327,-0.750529,0,0,0.43432,-0.363805,-0.0387973,-0.69467,-0.0207099,-0.0328425,-0.0131703
103.6,7.57032,-2.93131,-0.750529,0,0,0.435146,-0.364995,-0.0304607,-0.694604,-0.0206958,-0.032857,-0.0132686
103.7,7.56809,-2.92905,-0.750529,0,0,0.432959,-0.366262,-0.0221112,-0.694024,-0.0206921,-0.0328729,-0.0133116
103.8,7.56569,-2.92692,-0.750529,0,0,0.432364,-0.363776,-0.0137899,-0.695115,-0.0207556,-0.0328034,-0.0133777
103.9,7.56213,-2.92368,-0.750529,0,0,0.430972,-0.365089,-0.00382143,-0.694973,-0.0207295,-0.0328242,-0.0133361
104,7.56071,-2.92233,-0.750529,0,0,0.429985,-0.366111,0.00330527,-0.694503,-0.0207496,-0.0328296,-0.0132838
104.1,7.55793,-2.91973,-0.750529,0,0,0.428531,-0.367537,0.0132342,-0.693829,-0.0207588,-0.0328409,-0.013012
104.2,7.55479,-2.91684,-0.750529,0,0,0.428453,-0.366851,0.0203187,-0.695029,-0.0207847,-0.0328323,-0.0122653
104.3,7.54916,-2.91116,-0.750529,0,0,0.427066,-0.368171,0.0298436,-0.694371,-0.0208195,-0.0328345,-0.0102502
104.4,7.54647,-2.90847,-0.750529,0,0,0.427133,-0.369454,0.0391209,-0.693687,-0.0208622,-0.0328257,-0.00758681
104.5,7.54349,-2.90557,-0.750529,0,0,0.426491,-0.370361,0.0469562,-0.693646,-0.0208668,-0.0328251,-0.00520351
104.6,7.54022,-2.90253,-0.750529,0,0,0.425679,-0.36364,0.0589994,-0.696523,-0.020892,-0.0327391,-0.00268507
104.8,7.5376,-2.90039,-0.750529,0,0,0.425597,-0.365241,0.0739784,-0.695808,-0.0209238,-0.0327154,0.00092298
104.9,7.53567,-2.89828,-0.750529,0,0,0.423639,-0.366159,0.0812798,-0.695236,-0.0209466,-0.0327233,0.00228464
105,7.53267,-2.89536,-0.750529,0,0,0.422836,-0.367095,0.0884721,-0.694658,-0.0209634,-0.0327271,0.00336058
105.1,7.52722,-2.88975,-0.750529,0,0,0.421295,-0.36438,0.0971113,-0.697176,-0.0211051,-0.0326501,0.00432233
105.2,7.52547,-2.88807,-0.750529,0,0,0.422027,-0.365297,0.104066,-0.696647,-0.0211194,-0.0326419,0.00527003
105.3,7.52278,-2.88526,-0.750529,0,0,0.421141,-0.366255,0.110898,-0.696109,-0.021133,-0.0326456,0.00646838
105.4,7.51985,-2.88243,-0.750529,0,0,0.420699,-0.367276,0.118752,-0.695923,-0.0211053,-0.0326593,0.00813916
105.5,7.51792,-2.88056,-0.750529,0,0,0.420526,-0.367077,0.12622,-0.696822,-0.0211905,-0.0326272,0.00961546
105.6,7.51498,-2.87765,-0.750529,0,0,0.419518,-0.367985,0.132776,-0.69671,-0.0211745,-0.0326352,0.0109925
105.7,7.51307,-2.87562,-0.750529,0,0,0.417941,-0.369126,0.139222,-0.696208,-0.0211957,-0.0326358,0.0121449
105.8,7.50621,-2.86968,-0.750529,0,0,0.417284,-0.370303,0.145605,-0.695699,-0.0212115,-0.0326381,0.0130423
105.9,7.50402,-2.8679,-0.750529,0,0,0.418247,-0.371701,0.152987,-0.695084,-0.0212241,-0.0326418,0.0137422
106,7.50012,-2.86464,-0.750529,0,0,0.41705,-0.372888,0.159268,-0.694541,-0.0212358,-0.0326552,0.0140516
106.1,7.50055,-2.86508,-0.750529,0,0,0.419228,-0.370965,0.166274,-0.696763,-0.0213029,-0.0326344,0.0140803
106.2,7.50061,-2.86507,-0.750529,0,0,0.418981,-0.37211,0.172443,-0.696267,-0.021299,-0.0326558,0.0139085
106.3,7.49735,-2.86219,-0.750529,0,0,0.414616,-0.373303,0.17963,-0.696221,-0.0212511,-0.0326861,0.0135219
106.4,7.49504,-2.8608,-0.750529,0,0,0.416379,-0.374657,0.18667,-0.695642,-0.0212384,-0.0326968,0.0129527
106.5,7.49363,-2.85976,-0.750529,0,0,0.416211,-0.37204,0.193735,-0.697988,-0.0213492,-0.0326405,0.0123945
106.6,7.49224,-2.8585,-0.750529,0,0,0.414295,-0.372976,0.199734,-0.697995,-0.021294,-0.0326737,0.0117115
106.7,7.48788,-2.85514,-0.750529,0,0,0.413245,-0.374235,0.206547,-0.697511,-0.0212776,-0.0326934,0.0108505
106.8,7.48498,-2.85307,-0.750529,0,0,0.413828,-0.375119,0.211337,-0.697165,-0.0212635,-0.0326951,0.0102358
106.9,7.48279,-2.85098,-0.750529,0,0,0.411914,-0.376199,0.218017,-0.697244,-0.0212132,-0.0327043,0.00939496
107,7.47964,-2.84799,-0.750529,0,0,0.40974,-0.373085,0.226927,-0.6995,-0.0212799,-0.0326215,0.00859049
107.1,7.47732,-2.84632,-0.750529,0,0,0.411308,-0.374027,0.232433,-0.699156,-0.0212677,-0.0326268,0.00794693
107.2,7.47695,-2.84629,-0.750529,0,0,0.412252,-0.374877,0.237865,-0.699449,-0.021187,-0.0326265,0.00729973
107.3,7.47101,-2.84071,-0.750529,0,0,0.40907,-0.375847,0.243154,-0.699111,-0.0211774,-0.032635,0.00661592
107.4,7.46892,-2.8392,-0.750529,0,0,0.411049,-0.376664,0.247472,-0.698822,-0.0211754,-0.0326502,0.00601367
107.5,7.46719,-2.83736,-0.750529,0,0,0.409255,-0.375465,0.255378,-0.700929,-0.0212504,-0.032611,0.00501785
107.6,7.46453,-2.83481,-0.750529,0,0,0.408494,-0.376374,0.260329,-0.700624,-0.0212355,-0.0326185,0.00432731
107.7,7.46293,-2.83308,-0.750529,0,0,0.407108,-0.377186,0.265221,-0.700661,-0.0211935,-0.0326373,0.00363243
108,7.45991,-2.8305,-0.750529,0,0,0.40686,-0.377552,0.281298,-0.70198,-0.021274,-0.0326226,0.00126322
108.1,7.45496,-2.8257,-0.750529,0,0,0.405548,-0.378392,0.285716,-0.701681,-0.0212735,-0.0326347,0.000527462
108.2,7.45307,-2.82414,-0.750529,0,0,0.407452,-0.379245,0.290016,-0.701371,-0.0212719,-0.0326395,-0.000180731
108.3,7.45236,-2.82322,-0.750529,0,0,0.406578,-0.380198,0.29494,-0.701318,-0.0212325,-0.0326567,-0.00100116
108.4,7.44817,-2.81868,-0.750529,0,0,0.404488,-0.380547,0.300679,-0.702602,-0.0213309,-0.0326252,-0.0016536
108.5,7.44626,-2.81675,-0.750529,0,0,0.40547,-0.381522,0.305373,-0.702253,-0.0213207,-0.0326274,-0.00240285
108.6,7.44497,-2.8154,-0.750529,0,0,0.405679,-0.382276,0.309323,-0.70219,-0.0212872,-0.0326385,-0.00300031
108.8,7.4427,-2.81307,-0.750529,0,0,0.40469,-0.383812,0.316824,-0.701518,-0.021288,-0.0326545,-0.00404256
108.9,7.44125,-2.81163,-0.750529,0,0,0.404744,-0.381649,0.322598,-0.703906,-0.0214343,-0.0325773,-0.00449124
109,7.43899,-2.80935,-0.750529,0,0,0.404007,-0.382469,0.326693,-0.703573,-0.0214249,-0.0325991,-0.0049654
109.1,7.43467,-2.80483,-0.750529,0,0,0.402247,-0.383173,0.330087,-0.703279,-0.0214221,-0.0326051,-0.00536533
109.2,7.43266,-2.8029,-0.750529,0,0,0.403435,-0.38388,0.333392,-0.703208,-0.0213906,-0.0326086,-0.00575306
109.3,7.43149,-2.80258,-0.750529,0,0,0.404881,-0.381651,0.338355,-0.704969,-0.0214835,-0.0325089,-0.00618319
