89.1,-0.344354,-0.370357,-0.750849,0,0,0.0585566,-0.378005,-0.414602,-0.71425,-0.0193567,-0.032465,0.00417294
89.2,-0.338104,-0.37431,-0.750849,0,0,0.0412246,-0.378077,-0.414655,-0.714595,-0.0193563,-0.0324675,0.00431019
89.3,-0.340541,-0.369417,-0.750849,0,0,0.0756952,-0.377691,-0.414864,-0.712986,-0.019246,-0.0323787,0.00441254
89.4,-0.338399,-0.369154,-0.750849,0,0,0.0884243,-0.377808,-0.414913,-0.71333,-0.0192493,-0.032391,0.00453948
89.5,-0.339305,-0.370043,-0.750849,0,0,0.0774396,-0.377947,-0.414967,-0.713621,-0.0192536,-0.0323942,0.00462354
89.6,-0.339198,-0.369927,-0.750849,0,0,0.0749405,-0.378064,-0.41506,-0.713924,-0.0192448,-0.0324255,0.00465231
89.7,-0.33868,-0.370003,-0.750849,0,0,0.0750137,-0.378294,-0.415149,-0.714276,-0.0192523,-0.0324401,0.00468284
89.8,-0.337736,-0.370007,-0.750849,0,0,0.0794249,-0.375934,-0.416173,-0.711983,-0.0192555,-0.032411,0.00467257
89.9,-0.337159,-0.370338,-0.750849,0,0,0.0781935,-0.376152,-0.416258,-0.712267,-0.0192614,-0.0324149,0.00463452
90,-0.336997,-0.370144,-0.750849,0,0,0.0756722,-0.376377,-0.416383,-0.712449,-0.0192662,-0.0324233,0.00455688
90.1,-0.336822,-0.372561,-0.750849,0,0,0.0765037,-0.376639,-0.41647,-0.712706,-0.0192763,-0.0324348,0.00445164
90.2,-0.335266,-0.370476,-0.750849,0,0,0.0777806,-0.373443,-0.416991,-0.71121,-0.0193345,-0.0323989,0.00437676
90.6,-0.33646,-0.371947,-0.750849,0,0,0.0608671,-0.373893,-0.417383,-0.71171,-0.0192899,-0.032497,0.00331269
90.7,-0.329777,-0.374847,-0.750849,0,0,0.0399088,-0.372062,-0.417455,-0.710291,-0.0194099,-0.0324664,0.00295728
90.8,-0.332704,-0.370147,-0.750849,0,0,0.0733266,-0.372254,-0.417438,-0.710372,-0.0194082,-0.0324715,0.00257317
90.9,-0.335139,-0.370828,-0.750849,0,0,0.0546453,-0.372347,-0.417559,-0.710364,-0.0193814,-0.0325033,0.00204161
91,-0.334675,-0.37073,-0.750849,0,0,0.0540331,-0.372587,-0.417536,-0.710436,-0.0193745,-0.032508,0.00162334
91.1,-0.329315,-0.369496,-0.750849,0,0,0.0846607,-0.367185,-0.418809,-0.708249,-0.0195032,-0.0324172,0.000978391
91.2,-0.330751,-0.369917,-0.750849,0,0,0.0707415,-0.367258,-0.41887,-0.70808,-0.0194798,-0.0324069,0.000428955
91.3,-0.330551,-0.369815,-0.750849,0,0,0.0695747,-0.367636,-0.418802,-0.708125,-0.0194812,-0.032413,-0.00029832
91.4,-0.330303,-0.36976,-0.750849,0,0,0.0684484,-0.36803,-0.418734,-0.708157,-0.0194708,-0.0324138,-0.000999836
91.5,-0.330016,-0.37187,-0.750849,0,0,0.0691877,-0.36828,-0.418782,-0.708037,-0.0194493,-0.0324283,-0.00173558
91.6,-0.332284,-0.37019,-0.750849,0,0,0.0509473,-0.367437,-0.418514,-0.70755,-0.0194866,-0.0324109,-0.00250631
91.7,-0.325585,-0.374104,-0.750849,0,0,0.0340476,-0.367931,-0.418448,-0.707569,-0.0194772,-0.0324121,-0.00331261
91.8,-0.326504,-0.368757,-0.750849,0,0,0.0788985,-0.368448,-0.41849,-0.707572,-0.019458,-0.0324418,-0.00452504
92.1,-0.325827,-0.368312,-0.750849,0,0,0.076968,-0.365751,-0.418586,-0.707028,-0.0195667,-0.0324788,-0.00672041
92.2,-0.327566,-0.368665,-0.750849,0,0,0.0620511,-0.366251,-0.418465,-0.706998,-0.0195521,-0.0324843,-0.00749907
92.3,-0.327127,-0.368445,-0.750849,0,0,0.0617659,-0.366885,-0.418329,-0.70695,-0.0195391,-0.0324996,-0.00840768
92.4,-0.326544,-0.368574,-0.750849,0,0,0.0633314,-0.365472,-0.418184,-0.706275,-0.0196258,-0.0325396,-0.00915927
92.5,-0.324887,-0.367729,-0.750849,0,0,0.0738303,-0.366067,-0.418061,-0.706199,-0.0196108,-0.0325517,-0.0098537
92.6,-0.326456,-0.367904,-0.750849,0,0,0.0594913,-0.366782,-0.417905,-0.706111,-0.0196036,-0.0325705,-0.010589
92.7,-0.328832,-0.36881,-0.750849,0,0,0.0441822,-0.3674,-0.417764,-0.706039,-0.0195963,-0.0325754,-0.0111592
92.8,-0.325618,-0.367665,-0.750849,0,0,0.0627332,-0.368035,-0.417634,-0.705973,-0.0195837,-0.0325862,-0.0116649
92.9,-0.328394,-0.368778,-0.750849,0,0,0.0427476,-0.36572,-0.418571,-0.705776,-0.0196425,-0.0325713,-0.0121559
93,-0.329002,-0.369474,-0.750849,0,0,0.0470889,-0.366344,-0.418476,-0.705718,-0.019635,-0.0325911,-0.012568
93.1,-0.328421,-0.367922,-0.750849,0,0,0.0391861,-0.367083,-0.418363,-0.705654,-0.0196319,-0.0325919,-0.0130064
93.2,-0.325127,-0.36703,-0.750849,0,0,0.0569422,-0.367724,-0.418262,-0.705608,-0.0196259,-0.0325978,-0.0133438
93.3,-0.328171,-0.368243,-0.750849,0,0,0.0404229,-0.368481,-0.418132,-0.705552,-0.0196307,-0.0326063,-0.0136947
93.4,-0.322877,-0.366123,-0.750849,0,0,0.069677,-0.365243,-0.417386,-0.704698,-0.0197081,-0.0326217,-0.0139434
93.5,-0.324372,-0.366368,-0.750849,0,0,0.0559676,-0.365933,-0.41722,-0.70461,-0.0197163,-0.0326427,-0.0142105
93.6,-0.327218,-0.366606,-0.750849,0,0,0.0376144,-0.366542,-0.417082,-0.70454,-0.0197193,-0.0326603,-0.0144056
93.7,-0.323923,-0.365961,-0.750849,0,0,0.0557112,-0.367167,-0.416963,-0.704471,-0.019722,-0.0326581,-0.0145299
93.8,-0.32969,-0.366993,-0.750849,0,0,0.0217103,-0.367703,-0.416874,-0.704417,-0.0197272,-0.0326608,-0.0145867
93.9,-0.323395,-0.365607,-0.750849,0,0,0.0558527,-0.362686,-0.417282,-0.704157,-0.019815,-0.0326497,-0.0146923
94,-0.321338,-0.364956,-0.750849,0,0,0.0692067,-0.363271,-0.417225,-0.704111,-0.0198178,-0.0326549,-0.0146898
94.1,-0.323041,-0.365226,-0.750849,0,0,0.0552208,-0.363892,-0.417177,-0.704072,-0.0198162,-0.0326583,-0.0147124
94.2,-0.322801,-0.365079,-0.750849,0,0,0.0551128,-0.364545,-0.417129,-0.704036,-0.0198241,-0.0326722,-0.0147604
94.3,-0.325551,-0.365972,-0.750849,0,0,0.0385195,-0.363052,-0.417096,-0.70386,-0.0198279,-0.032691,-0.0148186
94.4,-0.325712,-0.366835,-0.750849,0,0,0.0449121,-0.363735,-0.417046,-0.703841,-0.0198231,-0.0327015,-0.0148221
94.5,-0.321741,-0.364786,-0.750849,0,0,0.0572665,-0.36454,-0.416989,-0.703812,-0.0198176,-0.0327217,-0.0148152
94.6,-0.322063,-0.364276,-0.750849,0,0,0.0549584,-0.365124,-0.416943,-0.703793,-0.0198157,-0.0327415,-0.0148117
94.7,-0.324808,-0.364921,-0.750849,0,0,0.0377553,-0.365834,-0.416882,-0.703768,-0.0198223,-0.0327595,-0.0147931
94.8,-0.31977,-0.363416,-0.750849,0,0,0.0689729,-0.361673,-0.416991,-0.703949,-0.0198708,-0.0327357,-0.0148274
94.9,-0.324417,-0.364633,-0.750849,0,0,0.0374659,-0.362307,-0.41694,-0.703927,-0.0198786,-0.0327545,-0.0148241
95,-0.31941,-0.363048,-0.750849,0,0,0.0689269,-0.362904,-0.416865,-0.703901,-0.0198637,-0.0327706,-0.0148912
95.1,-0.323499,-0.364015,-0.750849,0,0,0.034531,-0.363783,-0.416573,-0.703865,-0.0198645,-0.0327811,-0.015279
95.4,-0.322711,-0.36208,-0.750849,0,0,0.0364664,-0.359899,-0.414306,-0.703687,-0.0199085,-0.0327939,-0.0159991
95.5,-0.318877,-0.360846,-0.750849,0,0,0.0568766,-0.360245,-0.413693,-0.703651,-0.0199045,-0.0328025,-0.0160721
95.6,-0.318839,-0.360065,-0.750849,0,0,0.0536184,-0.360555,-0.412926,-0.703579,-0.0199061,-0.0328164,-0.0160239
95.7,-0.321163,-0.360166,-0.750849,0,0,0.0369577,-0.35934,-0.411374,-0.702698,-0.0199283,-0.0328136,-0.0158641
95.8,-0.317229,-0.358497,-0.750849,0,0,0.0582505,-0.359748,-0.410339,-0.702639,-0.0199398,-0.0328117,-0.0156606
95.9,-0.31738,-0.357177,-0.750849,0,0,0.0535043,-0.359926,-0.409487,-0.702554,-0.01995,-0.0328166,-0.0155305
96,-0.319669,-0.357162,-0.750849,0,0,0.036809,-0.360317,-0.408282,-0.702489,-0.0199652,-0.0328154,-0.0153475
96.1,-0.316223,-0.354806,-0.750849,0,0,0.0545764,-0.360661,-0.407153,-0.702431,-0.0199681,-0.0328281,-0.0151877
96.2,-0.315755,-0.353571,-0.750849,0,0,0.0540404,-0.356138,-0.405849,-0.702527,-0.0199837,-0.0327769,-0.0150086
96.3,-0.315356,-0.35222,-0.750849,0,0,0.0540235,-0.356404,-0.404514,-0.702445,-0.0199818,-0.0327811,-0.0147996
96.4,-0.320413,-0.352177,-0.750849,0,0,0.0225025,-0.356776,-0.402845,-0.702324,-0.0199699,-0.0327985,-0.0145793
96.5,-0.311958,-0.34853,-0.750849,0,0,0.0690984,-0.357069,-0.401335,-0.702208,-0.0199684,-0.0328123,-0.0144095
96.6,-0.316184,-0.348828,-0.750849,0,0,0.0407114,-0.357458,-0.399732,-0.702081,-0.019967,-0.0328283,-0.0142604
96.7,-0.318857,-0.348571,-0.750849,0,0,0.058972,-0.354244,-0.397442,-0.702212,-0.0200345,-0.0328069,-0.0140902
96.8,-0.310434,-0.343486,-0.750849,0,0,0.0693515,-0.354624,-0.395379,-0.70202,-0.0200407,-0.0328304,-0.0140163
96.9,-0.312298,-0.341951,-0.750849,0,0,0.053606,-0.355037,-0.393508,-0.701833,-0.0200436,-0.0328483,-0.0140743
97,-0.311688,-0.340477,-0.750849,0,0,0.0543932,-0.355384,-0.391593,-0.701627,-0.020056,-0.0328594,-0.0142287
97.1,-0.309171,-0.337919,-0.750849,0,0,0.0687757,-0.352163,-0.389013,-0.701467,-0.0201102,-0.0328568,-0.0144221
97.2,-0.311029,-0.336555,-0.750849,0,0,0.0543807,-0.352603,-0.386852,-0.701236,-0.0201152,-0.0328642,-0.0146229
97.3,-0.309826,-0.334114,-0.750849,0,0,0.0561325,-0.352981,-0.384627,-0.701003,-0.0201104,-0.0328721,-0.0148401
97.4,-0.309905,-0.331524,-0.750849,0,0,0.0548938,-0.353582,-0.381886,-0.700686,-0.0201021,-0.0328793,-0.0151486
97.5,-0.308022,-0.328396,-0.750849,0,0,0.0678516,-0.354139,-0.379453,-0.7004,-0.0200993,-0.0328885,-0.0154746
97.6,-0.30735,-0.325848,-0.750849,0,0,0.0672633,-0.3494,-0.378187,-0.701126,-0.0201918,-0.032823,-0.0157109
97.7,-0.308944,-0.324013,-0.750849,0,0,0.055505,-0.349737,-0.375649,-0.700864,-0.0201937,-0.0328345,-0.0160752
97.8,-0.30837,-0.321384,-0.750849,0,0,0.0576888,-0.350499,-0.372065,-0.700451,-0.0201881,-0.0328579,-0.0166512
97.9,-0.310723,-0.320973,-0.750849,0,0,0.0377128,-0.35113,-0.369264,-0.700126,-0.0201772,-0.0328678,-0.017162
98,-0.311364,-0.316727,-0.750849,0,0,0.0362896,-0.351762,-0.366387,-0.699854,-0.0201733,-0.0328822,-0.0177183
98.1,-0.310973,-0.313727,-0.750849,0,0,0.0354204,-0.350613,-0.36284,-0.699528,-0.0202061,-0.0328843,-0.0182556
98.2,-0.310596,-0.313476,-0.750849,0,0,0.0364118,-0.351398,-0.35974,-0.699131,-0.0201904,-0.0329026,-0.0187876
98.3,-0.310562,-0.311068,-0.750849,0,0,0.0316403,-0.353631,-0.351053,-0.69813,-0.0201959,-0.0329414,-0.0198667
98.6,-0.30915,-0.301612,-0.750849,0,0,0.0448688,-0.350685,-0.345926,-0.698408,-0.0202399,-0.032883,-0.0202451
98.7,-0.310743,-0.29404,-0.750849,0,0,0.0346823,-0.351554,-0.342367,-0.697996,-0.0202396,-0.0328933,-0.0203856
98.8,-0.307973,-0.287948,-0.750849,0,0,0.052916,-0.352425,-0.338693,-0.697778,-0.0202495,-0.0328996,-0.0204951
98.9,-0.308945,-0.282932,-0.750849,0,0,0.0444139,-0.353507,-0.334282,-0.697268,-0.0202515,-0.0329139,-0.020554
99,-0.308854,-0.279193,-0.750849,0,0,0.0483406,-0.351194,-0.330556,-0.697938,-0.0202884,-0.0329009,-0.0205406
99.1,-0.310721,-0.2773,-0.750849,0,0,0.0347736,-0.352198,-0.325909,-0.697667,-0.020279,-0.0329217,-0.0204201
99.2,-0.306662,-0.270034,-0.750849,0,0,0.0628621,-0.353133,-0.32183,-0.697249,-0.0202813,-0.0329336,-0.020257
99.3,-0.308354,-0.266299,-0.750849,0,0,0.0491853,-0.354256,-0.316945,-0.696746,-0.0202819,-0.0329362,-0.0200031
99.4,-0.308524,-0.262394,-0.750849,0,0,0.0477868,-0.351855,-0.313621,-0.697726,-0.0203289,-0.0329215,-0.019784
99.5,-0.308021,-0.256779,-0.750849,0,0,0.0506248,-0.352948,-0.308522,-0.697251,-0.0203416,-0.0329276,-0.0194293
99.6,-0.308224,-0.253667,-0.750849,0,0,0.0501889,-0.353907,-0.304048,-0.696838,-0.020349,-0.0329361,-0.0190951
99.7,-0.308432,-0.247876,-0.750849,0,0,0.0490203,-0.35498,-0.298714,-0.696643,-0.0203492,-0.0329581,-0.0186727
99.8,-0.308931,-0.242919,-0.750849,0,0,0.0478864,-0.3524,-0.294295,-0.698727,-0.0203501,-0.0328951,-0.0183663
99.9,-0.308385,-0.237789,-0.750849,0,0,0.0501576,-0.35333,-0.289507,-0.698375,-0.0203583,-0.0329099,-0.0179527
100,-0.308748,-0.232607,-0.750849,0,0,0.0490482,-0.354387,-0.283785,-0.698197,-0.020365,-0.0329313,-0.0174476
100.1,-0.308831,-0.227661,-0.750849,0,0,0.0483144,-0.355175,-0.27962,-0.697884,-0.0203711,-0.0329362,-0.0170738
100.2,-0.310769,-0.224962,-0.750849,0,0,0.0381095,-0.356278,-0.273671,-0.697426,-0.0203898,-0.0329418,-0.0165339
100.3,-0.305294,-0.22571,-0.750849,0,0,0.0686252,-0.355419,-0.26738,-0.698424,-0.0204244,-0.0329022,-0.0159795
100.4,-0.309766,-0.216542,-0.750849,0,0,0.0403511,-0.356378,-0.262058,-0.698047,-0.0204215,-0.0329209,-0.015514
100.5,-0.310113,-0.209918,-0.750849,0,0,0.0438118,-0.357306,-0.256623,-0.697936,-0.0204218,-0.0329329,-0.0150623
100.6,-0.308794,-0.206498,-0.750849,0,0,0.0401654,-0.358291,-0.251096,-0.697549,-0.0204268,-0.0329399,-0.0146167
100.7,-0.311581,-0.199505,-0.750849,0,0,0.0541423,-0.356533,-0.244269,-0.698778,-0.020465,-0.0328767,-0.0140791
100.8,-0.308103,-0.194659,-0.750849,0,0,0.0347795,-0.357396,-0.238567,-0.698638,-0.0204762,-0.0328908,-0.0136412
100.9,-0.30786,-0.191216,-0.750849,0,0,0.0328625,-0.358525,-0.231774,-0.698197,-0.0204862,-0.0329038,-0.0131547
101,-0.30899,-0.180407,-0.750849,0,0,0.0424999,-0.359497,-0.225861,-0.697815,-0.0204903,-0.0329023,-0.0127479
101.1,-0.314222,-0.171764,-0.750849,0,0,0.0296879,-0.360319,-0.219914,-0.697684,-0.0204984,-0.0329179,-0.0123287
101.2,-0.300282,-0.169838,-0.750849,0,0,0.0969289,-0.356603,-0.212981,-0.698731,-0.0205663,-0.0328407,-0.0119209
101.3,-0.301124,-0.163121,-0.750849,0,0,0.0872522,-0.35739,-0.206835,-0.698562,-0.0205664,-0.0328468,-0.0116271
101.4,-0.304735,-0.158784,-0.750849,0,0,0.0626961,-0.358465,-0.199485,-0.698094,-0.0205689,-0.0328635,-0.0113403
101.5,-0.300016,-0.150919,-0.750849,0,0,0.100264,-0.357035,-0.182635,-0.69851,-0.0206236,-0.0328172,-0.0107955
101.8,-0.309665,-0.127661,-0.750849,0,0,0.0480615,-0.358591,-0.171584,-0.697818,-0.0206373,-0.0328276,-0.0104847
101.9,-0.313756,-0.117741,-0.750849,0,0,0.0337962,-0.359508,-0.164857,-0.69771,-0.0206338,-0.0328386,-0.0103249
102,-0.309921,-0.117741,-0.750849,0,0,0.0361891,-0.360481,-0.158072,-0.697243,-0.0206397,-0.032854,-0.0102139
102.1,-0.308095,-0.10282,-0.750849,0,0,0.0608632,-0.357251,-0.149912,-0.697634,-0.0206701,-0.032821,-0.0101178
102.2,-0.308321,-0.0947054,-0.750849,0,0,0.0575842,-0.358195,-0.142915,-0.697488,-0.0206751,-0.0328385,-0.0101403
102.3,-0.313501,-0.0898034,-0.750849,0,0,0.0339858,-0.359188,-0.135875,-0.696977,-0.0206887,-0.032843,-0.0102411
102.4,-0.310201,-0.0815985,-0.750849,0,0,0.0476198,-0.36022,-0.128742,-0.696443,-0.0206927,-0.0328636,-0.0103837
102.5,-0.308722,-0.073771,-0.750849,0,0,0.0560537,-0.356924,-0.121324,-0.697784,-0.0207245,-0.032791,-0.0106371
102.6,-0.31018,-0.0689924,-0.750849,0,0,0.0502986,-0.358139,-0.112753,-0.69716,-0.0207179,-0.0328082,-0.0108697
102.7,-0.309544,-0.0613518,-0.750849,0,0,0.0515816,-0.359059,-0.106558,-0.696697,-0.0207194,-0.0328065,-0.0110754
102.8,-0.30967,-0.05031,-0.750849,0,0,0.0446719,-0.360268,-0.0978293,-0.696343,-0.0206907,-0.0328299,-0.0114279
102.9,-0.309533,-0.0418627,-0.750849,0,0,0.0551492,-0.358154,-0.0890938,-0.696961,-0.0207217,-0.032773,-0.0117114
103,-0.309887,-0.0334465,-0.750849,0,0,0.0536339,-0.359459,-0.0800666,-0.696674,-0.020699,-0.0327808,-0.0120237
103.1,-0.307739,-0.0282833,-0.750849,0,0,0.0659863,-0.360669,-0.0722457,-0.6961,-0.0206937,-0.0327838,-0.0122962
103.2,-0.309284,-0.0204306,-0.750849,0,0,0.066948,-0.361888,-0.0643253,-0.695513,-0.0206861,-0.0327898,-0.0125639
103.3,-0.310807,-0.00962663,-0.750849,0,0,0.0476238,-0.363063,-0.056254,-0.695403,-0.0206702,-0.032795,-0.0128086
103.4,-0.312206,-0.00321673,-0.750849,0,0,0.0430694,-0.362341,-0.0483294,-0.695347,-0.0207023,-0.0328308,-0.0130019
103.5,-0.312309,0.00690324,-0.750849,0,0,0.0399946,-0.363805,-0.0387973,-0.69467,-0.0207099,-0.0328425,-0.0131703
103.6,-0.311859,0.0162672,-0.750849,0,0,0.0476932,-0.364995,-0.0304607,-0.694604,-0.0206958,-0.032857,-0.0132686
103.7,-0.31121,0.0228321,-0.750849,0,0,0.0523658,-0.366471,-0.0207108,-0.693927,-0.0206901,-0.0328839,-0.0133134
103.8,-0.312849,0.0317817,-0.750849,0,0,0.0424733,-0.363976,-0.0123786,-0.695024,-0.0207534,-0.0328147,-0.0133709
103.9,-0.312327,0.0414517,-0.750849,0,0,0.0480903,-0.365089,-0.00382143,-0.694973,-0.0207295,-0.0328242,-0.0133361
104,-0.31335,0.0472116,-0.750849,0,0,0.0467526,-0.366111,0.00330527,-0.694503,-0.0207496,-0.0328296,-0.0132838
104.1,-0.314232,0.057706,-0.750849,0,0,0.0439894,-0.367537,0.0132342,-0.693829,-0.0207588,-0.0328409,-0.013012
104.2,-0.313229,0.0685002,-0.750849,0,0,0.04953,-0.366851,0.0203187,-0.695029,-0.0207847,-0.0328323,-0.0122653
104.3,-0.311997,0.0768189,-0.750849,0,0,0.0675877,-0.368171,0.0298436,-0.694371,-0.0208195,-0.0328345,-0.0102502
104.4,-0.304527,0.0841366,-0.750849,0,0,0.0979906,-0.369454,0.0391209,-0.693687,-0.0208622,-0.0328257,-0.00758681
104.5,-0.303706,0.0924068,-0.750849,0,0,0.112964,-0.370535,0.048241,-0.693544,-0.0208739,-0.0328195,-0.00481708
104.6,-0.304461,0.100663,-0.750849,0,0,0.106613,-0.363494,0.0577269,-0.696613,-0.0208861,-0.0327448,-0.00302717
104.7,-0.308644,0.109309,-0.750849,0,0,0.0522948,-0.365391,0.075203,-0.695714,-0.0209272,-0.0327164,0.00116988
104.9,-0.316844,0.122569,-0.750849,0,0,0.0551592,-0.366159,0.0812798,-0.695236,-0.0209466,-0.0327233,0.00228464
105,-0.311773,0.130305,-0.750849,0,0,0.0795477,-0.363567,0.0899991,-0.697273,-0.0211198,-0.0326488,0.00345751
105.1,-0.305835,0.138241,-0.750849,0,0,0.112352,-0.36438,0.0971113,-0.697176,-0.0211051,-0.0326501,0.00432233
105.2,-0.315586,0.142098,-0.750849,0,0,0.0612874,-0.365297,0.104066,-0.696647,-0.0211194,-0.0326419,0.00527003
105.3,-0.315747,0.148445,-0.750849,0,0,0.0637926,-0.366255,0.110898,-0.696109,-0.021133,-0.0326456,0.00646838
105.4,-0.316327,0.158929,-0.750849,0,0,0.0683368,-0.367276,0.118752,-0.695923,-0.0211053,-0.0326593,0.00813916
105.5,-0.3153,0.164735,-0.750849,0,0,0.0827114,-0.367077,0.12622,-0.696822,-0.0211905,-0.0326272,0.00961546
105.6,-0.316979,0.171252,-0.750849,0,0,0.0726674,-0.367985,0.132776,-0.69671,-0.0211745,-0.0326352,0.0109925
105.7,-0.315934,0.179163,-0.750849,0,0,0.0845668,-0.369126,0.139222,-0.696208,-0.0211957,-0.0326358,0.0121449
105.8,-0.319234,0.18399,-0.750849,0,0,0.0677688,-0.370503,0.146664,-0.695613,-0.0212164,-0.0326335,0.0131632
105.9,-0.317476,0.192287,-0.750849,0,0,0.0850155,-0.371701,0.152987,-0.695084,-0.0212241,-0.0326418,0.0137422
106,-0.317869,0.198888,-0.750849,0,0,0.0857419,-0.372888,0.159268,-0.694541,-0.0212358,-0.0326552,0.0140516
106.1,-0.320294,0.203659,-0.750849,0,0,0.0726592,-0.370965,0.166274,-0.696763,-0.0213029,-0.0326344,0.0140803
106.2,-0.320685,0.208903,-0.750849,0,0,0.0717877,-0.372302,0.173464,-0.696184,-0.0212978,-0.0326605,0.0138656
106.3,-0.321143,0.216699,-0.750849,0,0,0.0706311,-0.373303,0.17963,-0.696221,-0.0212511,-0.0326861,0.0135219
106.4,-0.321345,0.222028,-0.750849,0,0,0.072996,-0.374464,0.18567,-0.695725,-0.0212419,-0.0326897,0.0130455
106.5,-0.322537,0.228366,-0.750849,0,0,0.0735114,-0.37204,0.193735,-0.697988,-0.0213492,-0.0326405,0.0123945
106.6,-0.3228,0.23608,-0.750849,0,0,0.0716436,-0.373158,0.200715,-0.697927,-0.0212911,-0.0326809,0.0115898
106.7,-0.322683,0.24222,-0.750849,0,0,0.0760517,-0.374235,0.206547,-0.697511,-0.0212776,-0.0326934,0.0108505
106.8,-0.326652,0.246951,-0.750849,0,0,0.0660122,-0.375296,0.212287,-0.697096,-0.0212628,-0.0326968,0.0101145
106.9,-0.325656,0.250482,-0.750849,0,0,0.0746983,-0.376199,0.218017,-0.697244,-0.0212132,-0.0327043,0.00939496
107,-0.325314,0.258485,-0.750849,0,0,0.0695297,-0.373085,0.226927,-0.6995,-0.0212799,-0.0326215,0.00859049
107.1,-0.324971,0.263831,-0.750849,0,0,0.0705226,-0.374027,0.232433,-0.699156,-0.0212677,-0.0326268,0.00794693
107.2,-0.325732,0.269808,-0.750849,0,0,0.0654161,-0.374877,0.237865,-0.699449,-0.021187,-0.0326265,0.00729973
107.3,-0.325725,0.274574,-0.750849,0,0,0.0719327,-0.375847,0.243154,-0.699111,-0.0211774,-0.032635,0.00661592
107.4,-0.32679,0.280569,-0.750849,0,0,0.0681972,-0.374633,0.250258,-0.700901,-0.0213023,-0.0325912,0.00573082
107.5,-0.3293,0.287499,-0.750849,0,0,0.0628242,-0.375465,0.255378,-0.700929,-0.0212504,-0.032611,0.00501785
107.6,-0.327687,0.292067,-0.750849,0,0,0.0694254,-0.376374,0.260329,-0.700624,-0.0212355,-0.0326185,0.00432731
107.7,-0.33034,0.297645,-0.750849,0,0,0.0615497,-0.377127,0.264368,-0.700357,-0.0212304,-0.0326271,0.00374961
108,-0.329424,0.31282,-0.750849,0,0,0.0700682,-0.377552,0.281298,-0.70198,-0.021274,-0.0326226,0.00126322
108.1,-0.331571,0.315215,-0.750849,0,0,0.0577201,-0.378534,0.286442,-0.70163,-0.021273,-0.0326311,0.000407847
108.2,-0.331458,0.320574,-0.750849,0,0,0.0608552,-0.379389,0.290722,-0.701319,-0.021273,-0.0326372,-0.000298565
108.3,-0.333736,0.322987,-0.750849,0,0,0.0660618,-0.380198,0.29494,-0.701318,-0.0212325,-0.0326567,-0.00100116
108.4,-0.332649,0.329546,-0.750849,0,0,0.061239,-0.380547,0.300679,-0.702602,-0.0213309,-0.0326252,-0.0016536
108.5,-0.334314,0.332722,-0.750849,0,0,0.0566774,-0.381384,0.304711,-0.702305,-0.0213205,-0.0326288,-0.00229772
108.6,-0.335985,0.335847,-0.750849,0,0,0.0471351,-0.382276,0.309323,-0.70219,-0.0212872,-0.0326385,-0.00300031
108.7,-0.334738,0.341303,-0.750849,0,0,0.0556688,-0.382924,0.312505,-0.701917,-0.0212882,-0.0326444,-0.00345991
108.8,-0.335529,0.345152,-0.750849,0,0,0.058534,-0.383812,0.316824,-0.701518,-0.021288,-0.0326545,-0.00404256
108.9,-0.337263,0.34906,-0.750849,0,0,0.0523779,-0.381649,0.322598,-0.703906,-0.0214343,-0.0325773,-0.00449124
109,-0.336852,0.352264,-0.750849,0,0,0.0594987,-0.382469,0.326693,-0.703573,-0.0214249,-0.0325991,-0.0049654
109.1,-0.338545,0.353176,-0.750849,0,0,0.047382,-0.383173,0.330087,-0.703279,-0.0214221,-0.0326051,-0.00536533
109.2,-0.339378,0.359178,-0.750849,0,0,0.0522283,-0.38388,0.333392,-0.703208,-0.0213906,-0.0326086,-0.00575306
109.3,-0.338513,0.362527,-0.750849,0,0,0.05591,-0.381651,0.338355,-0.704969,-0.0214835,-0.0325089,-0.00618319
109.4,-0.340804,0.362769,-0.750849,0,0,0.0438598,-0.382329,0.34146,-0.704716,-0.0214837,-0.0325124,-0.00651461
109.5,-0.34098,0.368319,-0.750849,0,0,0.0489818,-0.383101,0.344973,-0.704598,-0.0214552,-0.0325222,-0.00686117
109.6,-0.340681,0.371589,-0.750849,0,0,0.0554512,-0.38376,0.347859,-0.704352,-0.0214605,-0.0325311,-0.00712306
109.7,-0.343609,0.371835,-0.750849,0,0,0.0395727,-0.384534,0.351092,-0.704071,-0.0214537,-0.0325327,-0.00741054
109.8,-0.343768,0.377285,-0.750849,0,0,0.0509368,-0.383186,0.355458,-0.705781,-0.0214847,-0.0324694,-0.00770076
109.9,-0.343987,0.378863,-0.750849,0,0,0.0487788,-0.383901,0.358043,-0.705609,-0.0214829,-0.0324726,-0.00795603
110,-0.343042,0.382826,-0.750849,0,0,0.0612939,-0.384525,0.360131,-0.705462,-0.021491,-0.0324876,-0.00814627
110.1,-0.3458,0.383829,-0.750849,0,0,0.0480886,-0.38558,0.363359,-0.705398,-0.0214507,-0.0325086,-0.00841151
110.2,-0.344701,0.387649,-0.750849,0,0,0.057662,-0.386369,0.365666,-0.705216,-0.0214397,-0.0325169,-0.00855133
110.3,-0.347731,0.388006,-0.750849,0,0,0.0519593,-0.386028,0.369197,-0.70649,-0.0214466,-0.0324812,-0.0086409
110.4,-0.346002,0.391836,-0.750849,0,0,0.058615,-0.386812,0.37134,-0.706327,-0.0214452,-0.0324876,-0.00866438
